problem,options,answer,syn/ant,word
"Choose the synonym for 'bedlam'.","[""concede"",""congregate"",""chaos"",""succumb""]","chaos","syn","bedlam"
"Choose the synonym for 'favoured'.","[""ovine"",""preferred"",""enmity"",""forlorn""]","preferred","syn","favoured"
"Choose the synonym for 'impediment'.","[""gleeful"",""contempt"",""diluted"",""hindrance""]","hindrance","syn","impediment"
"Choose the synonym for 'acrid'.","[""pungent"",""wholesome"",""coy"",""sage""]","pungent","syn","acrid"
"Choose the synonym for 'acid' (describing a substance).","[""sour"",""enchant"",""subterfuge"",""canine""]","sour","syn","acid"
"Choose the synonym for 'arid'.","[""blot"",""facile"",""shack"",""dry""]","dry","syn","arid"
"Choose the synonym for 'pungent'.","[""sanitary"",""procrastinate"",""acrid"",""demolished""]","acrid","syn","pungent"
"Choose the synonym for 'toil'.","[""proclaim"",""labour"",""rowdy"",""ingredient""]","labour","syn","toil"
"Choose the synonym for 'coil' (a rope, as a verb).","[""lenient"",""dignify"",""wind"",""enrapt""]","wind","syn","coil"
"Choose the synonym for 'wholesome'.","[""healthy"",""yacht"",""cackle"",""criticism""]","healthy","syn","wholesome"
"Choose the synonym for 'pious'.","[""succumb"",""hawk"",""sullen"",""devout""]","devout","syn","pious"
"Choose the synonym for 'mellow'.","[""compliment"",""soft"",""discord"",""immaculate""]","soft","syn","mellow"
"Choose the synonym for 'faux'.","[""conscientious"",""fake"",""fatigue"",""populous""]","fake","syn","faux"
"Choose the synonym for 'platonic'.","[""permeate"",""non-romantic"",""innocuous"",""sullen""]","non-romantic","syn","platonic"
"Choose the synonym for 'fluctuate'.","[""vary"",""derelict"",""docile"",""resonate""]","vary","syn","fluctuate"
"Choose the synonym for 'concur'.","[""shack"",""thwart"",""impediment"",""assent""]","assent","syn","concur"
"Choose the synonym for 'auspicious'.","[""favourable"",""imperious"",""abridge"",""curtail""]","favourable","syn","auspicious"
"Choose the synonym for 'wander'.","[""roam"",""idiosyncrasy"",""austerity"",""vile""]","roam","syn","wander"
"Choose the synonym for 'ramble' (on foot).","[""roam"",""inaugural"",""complement"",""fracas""]","roam","syn","ramble"
"Choose the synonym for 'regal'.","[""royal"",""steadfast"",""complement"",""hasty""]","royal","syn","regal"
"Choose the synonym for 'submerge'.","[""prose"",""solitary"",""gullible"",""immerse""]","immerse","syn","submerge"
"Choose the synonym for 'petty'.","[""astute"",""trivial"",""stationary"",""devout""]","trivial","syn","petty"
"Choose the synonym for 'intentional'.","[""enterprise"",""hindrance"",""deliberate"",""thrive""]","deliberate","syn","intentional"
"Choose the synonym for 'compulsory'.","[""mandatory"",""vile"",""industrious"",""deplete""]","mandatory","syn","compulsory"
"Choose the synonym for 'voluntary'.","[""genial"",""furious"",""vouch"",""optional""]","optional","syn","voluntary"
"Choose the synonym for 'diminish'.","[""meticulous"",""superfluous"",""decrease"",""melodious""]","decrease","syn","diminish"
"Choose the synonym for 'slit'.","[""thorough"",""banish"",""virtue"",""cut""]","cut","syn","slit"
"Choose the synonym for 'vent'.","[""yearn"",""authentic"",""outlet"",""vein""]","outlet","syn","vent"
"Choose the synonym for 'cork'.","[""stopper"",""vice"",""authentic"",""potential""]","stopper","syn","cork"
"Choose the synonym for 'rupture'.","[""virtue"",""baffle"",""burst"",""dismal""]","burst","syn","rupture"
"Choose the synonym for 'rift'.","[""tranquil"",""solace"",""split"",""abandon""]","split","syn","rift"
"Choose the synonym for 'impervious'.","[""impenetrable"",""vulgar"",""forlorn"",""hinder""]","impenetrable","syn","impervious"
"Choose the synonym for 'fissure'.","[""crack"",""hammock"",""raiment"",""elongate""]","crack","syn","fissure"
"Choose the synonym for 'crevice'.","[""dread"",""confront"",""crack"",""rivet""]","crack","syn","crevice"
"Choose the synonym for 'eccentric'.","[""celestial"",""piscine"",""prophecy"",""peculiar""]","peculiar","syn","eccentric"
"Choose the synonym for 'authentic'.","[""genuine"",""stationary"",""spurn"",""loathe""]","genuine","syn","authentic"
"Choose the synonym for 'sole' (the sole survivor).","[""only"",""frivolous"",""serpentine"",""relish""]","only","syn","sole"
"Choose the synonym for 'lucid'.","[""subordinate"",""caprine"",""clear"",""leonine""]","clear","syn","lucid"
"Choose the synonym for 'dazzling'.","[""legend"",""leonine"",""brilliant"",""urban""]","brilliant","syn","dazzling"
"Choose the synonym for 'splendid'.","[""adverse"",""molten"",""magnificent"",""crop""]","magnificent","syn","splendid"
"Choose the synonym for 'impair'.","[""gleeful"",""felicitous"",""oodles"",""damage""]","damage","syn","impair"
"Choose the synonym for 'wreck'.","[""viscous"",""destroy"",""prejudice"",""fret""]","destroy","syn","wreck"
"Choose the synonym for 'dilemma'.","[""drought"",""fleet"",""predicament"",""queasy""]","predicament","syn","dilemma"
"Choose the synonym for 'unkempt'.","[""endeavour"",""dishevelled"",""composition"",""hinder""]","dishevelled","syn","unkempt"
"Choose the synonym for 'subordinate' (a rank).","[""platonic"",""inferior"",""vowel"",""deceit""]","inferior","syn","subordinate"
"Choose the synonym for 'placate'.","[""resort to"",""supple"",""auspicious"",""appease""]","appease","syn","placate"
"Choose the synonym for 'irritate'.","[""immaterial"",""apparent"",""shuffle"",""annoy""]","annoy","syn","irritate"
"Choose the synonym for 'impartial'.","[""unbiased"",""wreck"",""bawl"",""enrage""]","unbiased","syn","impartial"
"Choose the synonym for 'wax' (the moon).","[""murine"",""cervine"",""feign"",""increase""]","increase","syn","wax"
"Choose the synonym for 'wane'.","[""diminish"",""liable"",""poise"",""vice""]","diminish","syn","wane"
"Choose the synonym for 'vanity'.","[""covet"",""stagnant"",""conceit"",""chastise""]","conceit","syn","vanity"
"Choose the synonym for 'profligate'.","[""composition"",""debut"",""wasteful"",""compliment""]","wasteful","syn","profligate"
"Choose the synonym for 'frugal'.","[""thrifty"",""viscous"",""volatile"",""petty""]","thrifty","syn","frugal"
"Choose the synonym for 'devout'.","[""pious"",""dilate"",""voluntary"",""scoff""]","pious","syn","devout"
"Choose the synonym for 'dwindle'.","[""elongate"",""unsurpassed"",""diminish"",""famine""]","diminish","syn","dwindle"
"Choose the synonym for 'irate'.","[""thorough"",""bedlam"",""furious"",""mumble""]","furious","syn","irate"
"Choose the synonym for 'furious'.","[""piscine"",""evident"",""enraged"",""gloomy""]","enraged","syn","furious"
"Choose the synonym for 'slack' (about rules).","[""dismay"",""veteran"",""conscience"",""lax""]","lax","syn","slack"
"Choose the synonym for 'industrious'.","[""diligent"",""condemn"",""plunder"",""genial""]","diligent","syn","industrious"
"Choose the synonym for 'diligent'.","[""encompass"",""technophobe"",""beck"",""conscientious""]","conscientious","syn","diligent"
"Choose the synonym for 'indolent'.","[""blot"",""animosity"",""lazy"",""imperious""]","lazy","syn","indolent"
"Choose the synonym for 'lax'.","[""stricken"",""pare"",""lenient"",""pinnacle""]","lenient","syn","lax"
"Choose the synonym for 'conscientious'.","[""oodles"",""diligent"",""delegate"",""fickle""]","diligent","syn","conscientious"
"Choose the synonym for 'prose'.","[""ordinary writing"",""clamour"",""folly"",""painstaking""]","ordinary writing","syn","prose"
"Choose the synonym for 'poetry'.","[""verse"",""ostentatious"",""piscine"",""staunch""]","verse","syn","poetry"
"Choose the synonym for 'suppress'.","[""provoke"",""blot"",""restrain"",""boastful""]","restrain","syn","suppress"
"Choose the synonym for 'disguise'.","[""vowel"",""subtle"",""conceal"",""uniform""]","conceal","syn","disguise"
"Choose the synonym for 'extinct'.","[""vanished"",""equine"",""settee"",""overt""]","vanished","syn","extinct"
"Choose the synonym for 'imposing'.","[""dawdle"",""impressive"",""virulent"",""peckish""]","impressive","syn","imposing"
"Choose the synonym for 'adolescent'.","[""witty"",""teenager"",""procrastinate"",""fleet""]","teenager","syn","adolescent"
"Choose the synonym for 'berate'.","[""crop"",""impediment"",""rebuke"",""oblige""]","rebuke","syn","berate"
"Choose the synonym for 'crave'.","[""futile"",""regal"",""desire"",""tangle""]","desire","syn","crave"
"Choose the synonym for 'yearn'.","[""rural"",""exhausted"",""crave"",""hawk""]","crave","syn","yearn"
"Choose the synonym for 'conspicuous'.","[""noticeable"",""assiduous"",""bewildered"",""interfere""]","noticeable","syn","conspicuous"
"Choose the synonym for 'conspiracy'.","[""wretched"",""amoral"",""plot"",""probable""]","plot","syn","conspiracy"
"Choose the synonym for 'vile'.","[""godsend"",""devoted"",""foil"",""disgusting""]","disgusting","syn","vile"
"Choose the synonym for 'gratifying'.","[""baffle"",""candid"",""tactful"",""satisfying""]","satisfying","syn","gratifying"
"Choose the synonym for 'despicable'.","[""leonine"",""vile"",""tepid"",""ignorant""]","vile","syn","despicable"
"Choose the synonym for 'adept'.","[""conventional"",""proclaim"",""lean"",""skilled""]","skilled","syn","adept"
"Choose the synonym for 'loathsome'.","[""threadbare"",""exorbitant"",""radiant"",""repulsive""]","repulsive","syn","loathsome"
"Choose the synonym for 'repulsive'.","[""disgusting"",""austerity"",""peculiar"",""dread""]","disgusting","syn","repulsive"
"Choose the synonym for 'defy'.","[""pretence"",""peckish"",""lean"",""resist""]","resist","syn","defy"
"Choose the synonym for 'domestic'.","[""gullible"",""household"",""paltry"",""scrupulous""]","household","syn","domestic"
"Choose the synonym for 'solace'.","[""comfort"",""lament"",""malicious"",""repulsive""]","comfort","syn","solace"
"Choose the synonym for 'aggravation'.","[""annoyance"",""irate"",""temperate"",""hasty""]","annoyance","syn","aggravation"
"Choose the synonym for 'dignify'.","[""absolve"",""liable"",""intrinsic"",""honour""]","honour","syn","dignify"
"Choose the synonym for 'inflame'.","[""gloomy"",""provoke"",""scatter"",""hawk""]","provoke","syn","inflame"
"Choose the synonym for 'blunt' (a cutting edge).","[""dull"",""peril"",""device"",""negligible""]","dull","syn","blunt"
"Choose the synonym for 'thwart'.","[""profligate"",""vowel"",""nuisance"",""foil""]","foil","syn","thwart"
"Choose the synonym for 'foil'.","[""calamity"",""sweltering"",""feline"",""thwart""]","thwart","syn","foil"
"Choose the synonym for 'lea'.","[""malign"",""meadow"",""vent"",""vulpine""]","meadow","syn","lea"
"Choose the synonym for 'meadow'.","[""field"",""volatile"",""bovine"",""platonic""]","field","syn","meadow"
"Choose the synonym for 'pinnacle'.","[""pious"",""summit"",""substantial"",""haughty""]","summit","syn","pinnacle"
"Choose the synonym for 'dilate'.","[""elude"",""vent"",""widen"",""ursine""]","widen","syn","dilate"
"Choose the synonym for 'oblivious'.","[""equivocate"",""slack"",""calamity"",""unaware""]","unaware","syn","oblivious"
"Choose the synonym for 'affluence'.","[""wealth"",""vulgar"",""tempest"",""gullible""]","wealth","syn","affluence"
"Choose the synonym for 'poverty'.","[""equivocate"",""amoral"",""destitution"",""astute""]","destitution","syn","poverty"
"Choose the synonym for 'pivotal'.","[""intermittently"",""demure"",""crucial"",""faux""]","crucial","syn","pivotal"
"Choose the synonym for 'temperate'.","[""moderate"",""conceal"",""exaggerate"",""fret""]","moderate","syn","temperate"
"Choose the synonym for 'humid'.","[""damp"",""disarray"",""grieve"",""dispute""]","damp","syn","humid"
"Choose the synonym for 'irksome'.","[""enrage"",""inhabitants"",""favourable"",""annoying""]","annoying","syn","irksome"
"Choose the synonym for 'peddle'.","[""chronicle"",""hawk"",""deteriorate"",""virtue""]","hawk","syn","peddle"
"Choose the synonym for 'vend'.","[""deprive"",""lax"",""sell"",""contempt""]","sell","syn","vend"
"Choose the synonym for 'hawk' (goods at a market).","[""peddle"",""enmity"",""dawdle"",""probate""]","peddle","syn","hawk"
"Choose the synonym for 'miser'.","[""impudent"",""submissive"",""majestic"",""skinflint""]","skinflint","syn","miser"
"Choose the synonym for 'spurn'.","[""tactful"",""reject"",""vile"",""inferior""]","reject","syn","spurn"
"Choose the synonym for 'probate'.","[""purloin"",""gullible"",""estate administration"",""impartial""]","estate administration","syn","probate"
"Choose the synonym for 'probation'.","[""dignify"",""pigment"",""rural"",""trial period""]","trial period","syn","probation"
"Choose the synonym for 'dawdle'.","[""snicker"",""limp"",""linger"",""relevant""]","linger","syn","dawdle"
"Choose the synonym for 'refute'.","[""favourable"",""riveting"",""disprove"",""rectify""]","disprove","syn","refute"
"Choose the synonym for 'scoff'.","[""jeer"",""gregarious"",""substantial"",""peckish""]","jeer","syn","scoff"
"Choose the synonym for 'limp' (walking).","[""irritate"",""lofty"",""trivial"",""hobble""]","hobble","syn","limp"
"Choose the synonym for 'floppy'.","[""waver"",""tedious"",""froth"",""limp""]","limp","syn","floppy"
"Choose the synonym for 'weary'.","[""interfere"",""tired"",""gregarious"",""superficial""]","tired","syn","weary"
"Choose the synonym for 'jaded'.","[""coil"",""weary"",""truce"",""lofty""]","weary","syn","jaded"
"Choose the synonym for 'exhausted'.","[""drained"",""peckish"",""royal"",""steadfast""]","drained","syn","exhausted"
"Choose the synonym for 'drowsy'.","[""conflagration"",""sleepy"",""ignorant"",""stationary""]","sleepy","syn","drowsy"
"Choose the synonym for 'invigorated'.","[""retreat"",""energised"",""deficient"",""irate""]","energised","syn","invigorated"
"Choose the synonym for 'obtuse' (a person, not an angle).","[""temperate"",""placate"",""uniform"",""dull""]","dull","syn","obtuse"
"Choose the synonym for 'abridge'.","[""diluted"",""shorten"",""novice"",""folly""]","shorten","syn","abridge"
"Choose the synonym for 'sullen'.","[""clamour"",""jury"",""gloomy"",""serpentine""]","gloomy","syn","sullen"
"Choose the synonym for 'acute' (pain).","[""ramble"",""ancient"",""coax"",""severe""]","severe","syn","acute"
"Choose the synonym for 'pensive'.","[""diminish"",""thoughtful"",""berate"",""novice""]","thoughtful","syn","pensive"
"Choose the synonym for 'impale'.","[""obstinate"",""godsend"",""anguish"",""pierce""]","pierce","syn","impale"
"Choose the synonym for 'malign'.","[""apparent"",""slander"",""glitter"",""reprimand""]","slander","syn","malign"
"Choose the synonym for 'slander'.","[""defamation"",""surmise"",""favoured"",""hinder""]","defamation","syn","slander"
"Choose the synonym for 'crooked' (a line).","[""rivet"",""gravely"",""bent"",""fringe""]","bent","syn","crooked"
"Choose the synonym for 'contempt'.","[""dingy"",""nauseous"",""lucid"",""scorn""]","scorn","syn","contempt"
"Choose the synonym for 'vapour'.","[""sullen"",""mobile"",""steam"",""platonic""]","steam","syn","vapour"
"Choose the synonym for 'mist'.","[""fog"",""inane"",""omen"",""subtle""]","fog","syn","mist"
"Choose the synonym for 'reckless'.","[""feline"",""perplexed"",""contempt"",""rash""]","rash","syn","reckless"
"Choose the synonym for 'enrage'.","[""fraught"",""lean"",""hammock"",""infuriate""]","infuriate","syn","enrage"
"Choose the synonym for 'perilous'.","[""impartial"",""inane"",""dangerous"",""destitute""]","dangerous","syn","perilous"
